	gene1	gene2	loglikelyhood	pvalue
25671	DMXL2	DNAH5	0	0.5
25672	DMXL2	DNAH7	0	0.5
25673	DMXL2	DNAH8	0	0.5
25674	DMXL2	DNAH9	0	0.5
25675	DMXL2	DNAJC13	0.709542234610296	0.19979791039963
25676	DMXL2	DOPEY2	0	0.5
25677	DMXL2	DSCAML1	0	0.5
25678	DMXL2	DSP	0	0.5
25679	DMXL2	DST	0	0.5
25680	DMXL2	DYNC1H1	0	0.5
25681	DMXL2	EFCAB5	0	0.5
25682	DMXL2	EIF4G3	0.00586353953076468	0.469481320157091
25683	DMXL2	ELF3	0.0876190841726157	0.383613051411731
25684	DMXL2	EP300	0	0.5
25685	DMXL2	EP400	0	0.5
25686	DMXL2	EPG5	0	0.5
25687	DMXL2	EPHA2	0	0.5
25688	DMXL2	EPHA5	0	0.5
25689	DMXL2	ERBB2	0.0628764100885064	0.401003047057235
25690	DMXL2	ERBB3	0	0.5
25691	DMXL2	ERCC2	0	0.5
25692	DMXL2	EXPH5	0	0.5
25693	DMXL2	F5	0	0.5
25694	DMXL2	F8	4.1246290069065	0.0211316432130185
25695	DMXL2	FAM193A	0	0.5
25696	DMXL2	FAM208B	0	0.5
25697	DMXL2	FAT1	0	0.5
25698	DMXL2	FAT2	0	0.5
25699	DMXL2	FAT3	0	0.5
25700	DMXL2	FAT4	0	0.5
25701	DMXL2	FBN1	0	0.5
25702	DMXL2	FBN2	0	0.5
25703	DMXL2	FBN3	0	0.5
25704	DMXL2	FBXW7	0.359999671143271	0.274253209069396
25705	DMXL2	FCGBP	0	0.5
25706	DMXL2	FGFR3	1.14233110452017	0.142580145883797
25707	DMXL2	FLG	0	0.5
25708	DMXL2	FLG2	0	0.5
25709	DMXL2	FLNB	0.611663173681279	0.217081141119921
25710	DMXL2	FMN2	1.02871557663491	0.155230266392137
25711	DMXL2	FN1	0	0.5
25712	DMXL2	FRAS1	0	0.5
25713	DMXL2	FREM2	5.6843418860808e-14	0.499999904884748
25714	DMXL2	FRY	0	0.5
25715	DMXL2	FRYL	0	0.5
25716	DMXL2	GOLGA4	0	0.5
25717	DMXL2	GOLGB1	0	0.5
25718	DMXL2	GON4L	0	0.5
25719	DMXL2	GPR112	0	0.5
25720	DMXL2	GPR98	0	0.5
25721	DMXL2	HCN1	0	0.5
25722	DMXL2	HECTD1	0	0.5
25723	DMXL2	HECTD4	0	0.5
25724	DMXL2	HELZ	0	0.5
25725	DMXL2	HERC1	0	0.5
25726	DMXL2	HERC2	0	0.5
25727	DMXL2	HMCN1	0	0.5
25728	DMXL2	HRNR	0	0.5
25729	DMXL2	HSP90AA1	0	0.5
25730	DMXL2	HSPG2	0	0.5
25731	DMXL2	HUWE1	0	0.5
25732	DMXL2	HYDIN	0	0.5
25733	DMXL2	IGSF10	0	0.5
25734	DMXL2	INO80	0	0.5
25735	DMXL2	ITPR2	0	0.5
25736	DMXL2	JMJD1C	0	0.5
25737	DMXL2	KALRN	0	0.5
25738	DMXL2	KANSL1	0	0.5
25739	DMXL2	KDM3B	0	0.5
25740	DMXL2	KDM5A	0	0.5
25741	DMXL2	KDM6A	0.87737600738626	0.174460689184678
25742	DMXL2	KIAA0100	0.51862614235489	0.235714159804907
25743	DMXL2	KIAA0947	0	0.5
25744	DMXL2	KIAA1109	0	0.5
25745	DMXL2	KIAA1429	0	0.5
25746	DMXL2	KIAA2018	0	0.5
25747	DMXL2	KIDINS220	0.51862614235489	0.235714159804907
25748	DMXL2	KIF21A	0	0.5
25749	DMXL2	KLF5	0	0.5
25750	DMXL2	KMT2A	0	0.5
25751	DMXL2	KMT2B	0	0.5
25752	DMXL2	KMT2C	0	0.5
25753	DMXL2	KMT2D	0	0.5
25754	DMXL2	KMT2E	0	0.5
25755	DMXL2	LAMA1	0	0.5
25756	DMXL2	LAMA2	0	0.5
25757	DMXL2	LAMA3	0	0.5
25758	DMXL2	LAMA4	0	0.5
25759	DMXL2	LPHN2	0	0.5
25760	DMXL2	LRBA	0	0.5
25761	DMXL2	LRP1	0	0.5
25762	DMXL2	LRP1B	0	0.5
25763	DMXL2	LRP2	0	0.5
25764	DMXL2	LRRC7	0	0.5
25765	DMXL2	LRRIQ1	0	0.5
25766	DMXL2	LRRK2	0	0.5
25767	DMXL2	LYST	0	0.5
25768	DMXL2	MACF1	0	0.5
25769	DMXL2	MDN1	0	0.5
25770	DMXL2	MED12	0	0.5
25771	DMXL2	MED13	0	0.5
25772	DMXL2	MEGF8	0	0.5
25773	DMXL2	MGA	0	0.5
25774	DMXL2	MICAL2	0	0.5
25775	DMXL2	MKI67	0	0.5
25776	DMXL2	MUC16	0	0.5
25777	DMXL2	MUC17	0.0124894932122288	0.455508278840419
25778	DMXL2	MUC5B	0	0.5
25779	DMXL2	MXRA5	0	0.5
25780	DMXL2	MYCBP2	0	0.5
25781	DMXL2	MYH10	0	0.5
25782	DMXL2	MYH11	0	0.5
25783	DMXL2	MYH15	0	0.5
25784	DMXL2	MYH7	0	0.5
25785	DMXL2	MYH9	0	0.5
25786	DMXL2	MYO16	0	0.5
25787	DMXL2	MYO3A	0	0.5
25788	DMXL2	MYO9A	0.144457238022881	0.351944757963346
25789	DMXL2	MYT1L	0	0.5
25790	DMXL2	NALCN	0	0.5
25791	DMXL2	NAV3	0	0.5
25792	DMXL2	NCKAP5	0	0.5
25793	DMXL2	NCOA1	0	0.5
25794	DMXL2	NCOR1	0	0.5
25795	DMXL2	NEB	0	0.5
25796	DMXL2	NF1	0	0.5
25797	DMXL2	NFE2L2	0	0.5
25798	DMXL2	NKTR	0	0.5
25799	DMXL2	NRXN1	0	0.5
25800	DMXL2	NSD1	0	0.5
25801	DMXL2	NUP205	0	0.5
25802	DMXL2	OBSCN	0	0.5
25803	DMXL2	PARD3	0	0.5
25804	DMXL2	PCDH15	0	0.5
25805	DMXL2	PCDH9	0	0.5
25806	DMXL2	PCLO	0	0.5
25807	DMXL2	PCNT	0	0.5
25808	DMXL2	PCNXL2	0	0.5
25809	DMXL2	PDE4DIP	1.13686837721616e-13	0.499999865486721
25810	DMXL2	PDZD2	0	0.5
25811	DMXL2	PEG3	0	0.5
25812	DMXL2	PHF3	0	0.5
25813	DMXL2	PIK3CA	0	0.5
25814	DMXL2	PKHD1	0	0.5
25815	DMXL2	PKHD1L1	0.569325799996477	0.225263474963174
25816	DMXL2	PLEC	0	0.5
25817	DMXL2	PLXNA4	0	0.5
25818	DMXL2	PLXNB2	0	0.5
25819	DMXL2	POLE	0	0.5
25820	DMXL2	POLQ	0	0.5
25821	DMXL2	PPL	0	0.5
25822	DMXL2	PREX2	0	0.5
25823	DMXL2	PRKDC	0.0691718930078764	0.396273169980331
25824	DMXL2	PTPN13	0	0.5
25825	DMXL2	PTPRD	0	0.5
25826	DMXL2	PTPRZ1	0	0.5
25827	DMXL2	RANBP2	0	0.5
25828	DMXL2	RB1	0	0.5
25829	DMXL2	RB1CC1	0	0.5
25830	DMXL2	RELN	0	0.5
25831	DMXL2	REV3L	0	0.5
25832	DMXL2	RHOB	0	0.5
25833	DMXL2	RIMS2	0	0.5
25834	DMXL2	RNF213	0	0.5
25835	DMXL2	ROS1	0	0.5
25836	DMXL2	RP1L1	0.00586353953076468	0.469481320157091
25837	DMXL2	RXRA	0	0.5
25838	DMXL2	RYR1	0	0.5
25839	DMXL2	RYR2	0	0.5
25840	DMXL2	RYR3	0	0.5
25841	DMXL2	SACS	0	0.5
25842	DMXL2	SALL1	0	0.5
25843	DMXL2	SCN1A	0	0.5
25844	DMXL2	SETD2	0	0.5
25845	DMXL2	SETX	0	0.5
25846	DMXL2	SF3B1	0.00586353953076468	0.469481320157091
25847	DMXL2	SF3B3	0	0.5
25848	DMXL2	SI	0	0.5
25849	DMXL2	SMARCA2	0	0.5
25850	DMXL2	SMARCA4	0	0.5
25851	DMXL2	SMCHD1	0.00012306580299537	0.495574423493151
25852	DMXL2	SMG1	0	0.5
25853	DMXL2	SOS1	0	0.5
25854	DMXL2	SPAG17	0	0.5
25855	DMXL2	SPEN	0	0.5
25856	DMXL2	SPHKAP	0	0.5
25857	DMXL2	SPTA1	0	0.5
25858	DMXL2	SPTAN1	0	0.5
25859	DMXL2	SPTBN1	0	0.5
25860	DMXL2	SRCAP	0	0.5
25861	DMXL2	SRRM2	0	0.5
25862	DMXL2	STAG1	0	0.5
25863	DMXL2	STAG2	0	0.5
25864	DMXL2	SVEP1	0	0.5
25865	DMXL2	SVIL	0	0.5
25866	DMXL2	SYNE1	0	0.5
25867	DMXL2	SYNE2	0	0.5
25868	DMXL2	SYTL2	0	0.5
25869	DMXL2	SZT2	0	0.5
25870	DMXL2	TACC2	0	0.5
25871	DMXL2	TAF1L	0	0.5
25872	DMXL2	TCHH	0	0.5
25873	DMXL2	TENM1	0	0.5
25874	DMXL2	TENM2	0	0.5
25875	DMXL2	TENM3	0	0.5
25876	DMXL2	TET1	0	0.5
25877	DMXL2	TEX15	0	0.5
25878	DMXL2	TG	0	0.5
25879	DMXL2	THSD7B	0	0.5
25880	DMXL2	TIAM2	0	0.5
25881	DMXL2	TNXB	0	0.5
25882	DMXL2	TP53	0	0.5
25883	DMXL2	TP53BP1	0	0.5
25884	DMXL2	TPR	0	0.5
25885	DMXL2	TRANK1	0	0.5
25886	DMXL2	TRIO	0	0.5
25887	DMXL2	TRRAP	0	0.5
25888	DMXL2	TSC1	0	0.5
25889	DMXL2	TTC3	0	0.5
25890	DMXL2	TTN	0	0.5
25891	DMXL2	UBR4	0	0.5
25892	DMXL2	UBR5	0	0.5
25893	DMXL2	UNC13C	0.51862614235489	0.235714159804907
25894	DMXL2	USH2A	0	0.5
25895	DMXL2	USP34	0	0.5
25896	DMXL2	UTP20	0	0.5
25897	DMXL2	UTRN	0	0.5
25898	DMXL2	VCAN	0.00907221887666765	0.462058844474408
25899	DMXL2	VPS13B	0.425641190441183	0.257067768749316
25900	DMXL2	VPS13C	0	0.5
25901	DMXL2	VPS13D	0	0.5
25902	DMXL2	WDFY3	0	0.5
25903	DMXL2	WNK1	0	0.5
25904	DMXL2	XIRP2	0	0.5
25905	DMXL2	ZDBF2	0	0.5
25906	DMXL2	ZFHX3	0	0.5
25907	DMXL2	ZFHX4	0	0.5
25908	DMXL2	ZFP36L1	0.190726768319166	0.331156210868743
25909	DMXL2	ZFYVE26	0	0.5
25910	DMXL2	ZFYVE9	0	0.5
25911	DMXL2	ZNF292	0	0.5
25912	DMXL2	ZNF536	0	0.5
25913	DMXL2	ZNF804A	0	0.5
25914	DMXL2	ZNF91	0	0.5
25915	DMXL2	ZZEF1	0	0.5
25916	DNAH1	DNAH10	0	0.5
25917	DNAH1	DNAH11	0.58488284955223	0.222202369577579
25918	DNAH1	DNAH17	0	0.5
25919	DNAH1	DNAH2	0	0.5
25920	DNAH1	DNAH3	0	0.5
25921	DNAH1	DNAH5	0.00412819277221388	0.474385179074119
25922	DNAH1	DNAH7	0	0.5
25923	DNAH1	DNAH8	0	0.5
25924	DNAH1	DNAH9	0.699767034659033	0.201430992522712
25925	DNAH1	DNAJC13	0.140971809249947	0.353658403726523
25926	DNAH1	DOPEY2	0	0.5
25927	DNAH1	DSCAML1	0.0724577933708019	0.393895641548331
25928	DNAH1	DSP	0.327217170403856	0.28365116593355
25929	DNAH1	DST	0.0512270138856934	0.410470884530612
25930	DNAH1	DYNC1H1	0	0.5
25931	DNAH1	EFCAB5	0	0.5
25932	DNAH1	EIF4G3	3.02242479306028	0.0410602980201608
25933	DNAH1	ELF3	2.33881437356916	0.0630927811757821
25934	DNAH1	EP300	0	0.5
25935	DNAH1	EP400	0	0.5
25936	DNAH1	EPG5	0	0.5
25937	DNAH1	EPHA2	0.104378916373662	0.373318365468773
25938	DNAH1	EPHA5	0	0.5
25939	DNAH1	ERBB2	0	0.5
25940	DNAH1	ERBB3	0	0.5
25941	DNAH1	ERCC2	0.0512270138856934	0.410470884530612
25942	DNAH1	EXPH5	0.22671844816233	0.316983898928756
25943	DNAH1	F5	0	0.5
25944	DNAH1	F8	0	0.5
25945	DNAH1	FAM193A	0	0.5
25946	DNAH1	FAM208B	2.29930710562309	0.0647158631500115
25947	DNAH1	FAT1	0.431853288558159	0.255540483116735
25948	DNAH1	FAT2	0	0.5
25949	DNAH1	FAT3	0	0.5
25950	DNAH1	FAT4	0	0.5
25951	DNAH1	FBN1	0	0.5
25952	DNAH1	FBN2	0.00262942589534987	0.479552027951044
25953	DNAH1	FBN3	0	0.5
25954	DNAH1	FBXW7	0	0.5
25955	DNAH1	FCGBP	0	0.5
25956	DNAH1	FGFR3	0.877660343067305	0.174421647124699
25957	DNAH1	FLG	0.0119834568930628	0.456415263374779
25958	DNAH1	FLG2	0.565130222931202	0.226100275679655
25959	DNAH1	FLNB	0	0.5
25960	DNAH1	FMN2	3.3738737571029	0.0331189186772223
25961	DNAH1	FN1	0	0.5
25962	DNAH1	FRAS1	0	0.5
25963	DNAH1	FREM2	0	0.5
25964	DNAH1	FRY	0.631261676198505	0.213446450088656
25965	DNAH1	FRYL	0	0.5
25966	DNAH1	GOLGA4	0	0.5
25967	DNAH1	GOLGB1	0	0.5
25968	DNAH1	GON4L	0	0.5
25969	DNAH1	GPR112	0.181861041060529	0.334889372762398
25970	DNAH1	GPR98	0	0.5
25971	DNAH1	HCN1	0	0.5
25972	DNAH1	HECTD1	1.13686837721616e-13	0.499999865486721
25973	DNAH1	HECTD4	0	0.5
25974	DNAH1	HELZ	0.0724577933708019	0.393895641548331
25975	DNAH1	HERC1	0.00262942589534987	0.479552027951044
25976	DNAH1	HERC2	0.0196847368991939	0.444210571450484
25977	DNAH1	HMCN1	0.767723286410956	0.190461147339682
25978	DNAH1	HRNR	3.68775420756913	0.0274066866061667
25979	DNAH1	HSP90AA1	0	0.5
25980	DNAH1	HSPG2	0	0.5
25981	DNAH1	HUWE1	3.24059977855279	0.0359171681903349
25982	DNAH1	HYDIN	0	0.5
25983	DNAH1	IGSF10	0.275255482799878	0.299913969699384
25984	DNAH1	INO80	0.140971809249947	0.353658403726523
25985	DNAH1	ITPR2	0	0.5
25986	DNAH1	JMJD1C	2.29930710557556	0.0647158631519912
25987	DNAH1	KALRN	0.327217170403856	0.28365116593355
25988	DNAH1	KANSL1	0.22671844816233	0.316983898928756
25989	DNAH1	KDM3B	0	0.5
25990	DNAH1	KDM5A	0.140971809249947	0.353658403726523
25991	DNAH1	KDM6A	0.0452579601293337	0.41576520118764
25992	DNAH1	KIAA0100	0	0.5
25993	DNAH1	KIAA0947	0	0.5
25994	DNAH1	KIAA1109	0.00925152385701722	0.461686884608075
25995	DNAH1	KIAA1429	0	0.5
25996	DNAH1	KIAA2018	0	0.5
25997	DNAH1	KIDINS220	0	0.5
25998	DNAH1	KIF21A	0	0.5
25999	DNAH1	KLF5	0.104378916373662	0.373318365468773
26000	DNAH1	KMT2A	0	0.5
26001	DNAH1	KMT2B	0	0.5
26002	DNAH1	KMT2C	0	0.5
26003	DNAH1	KMT2D	0	0.5
26004	DNAH1	KMT2E	0.140971809249947	0.353658403726523
26005	DNAH1	LAMA1	0	0.5
26006	DNAH1	LAMA2	0.440533344856476	0.253432572401324
26007	DNAH1	LAMA3	0	0.5
26008	DNAH1	LAMA4	0.181861041060529	0.334889372762398
26009	DNAH1	LPHN2	0	0.5
26010	DNAH1	LRBA	0	0.5
26011	DNAH1	LRP1	0.699767034659033	0.201430992522712
26012	DNAH1	LRP1B	0	0.5
26013	DNAH1	LRP2	0	0.5
26014	DNAH1	LRRC7	0.275255482799878	0.299913969699384
26015	DNAH1	LRRIQ1	0	0.5
26016	DNAH1	LRRK2	0.00262942589534987	0.479552027951044
26017	DNAH1	LYST	0	0.5
26018	DNAH1	MACF1	0	0.5
26019	DNAH1	MDN1	0	0.5
26020	DNAH1	MED12	2.20462617730027	0.0687986229122029
26021	DNAH1	MED13	0.843428829383697	0.179208980857405
26022	DNAH1	MEGF8	0	0.5
26023	DNAH1	MGA	0	0.5
26024	DNAH1	MICAL2	0	0.5
26025	DNAH1	MKI67	0	0.5
26026	DNAH1	MUC16	0	0.5
26027	DNAH1	MUC17	0	0.5
26028	DNAH1	MUC5B	0.00262942589534987	0.479552027951044
26029	DNAH1	MXRA5	2.63930698418358	0.0521245049337448
26030	DNAH1	MYCBP2	0.99527540765763	0.159228213950049
26031	DNAH1	MYH10	0	0.5
26032	DNAH1	MYH11	0	0.5
26033	DNAH1	MYH15	0	0.5
26034	DNAH1	MYH7	0	0.5
26035	DNAH1	MYH9	0	0.5
26036	DNAH1	MYO16	3.02242479306028	0.0410602980201608
26037	DNAH1	MYO3A	0	0.5
26038	DNAH1	MYO9A	0	0.5
26039	DNAH1	MYT1L	0	0.5
26040	DNAH1	NALCN	0	0.5
26041	DNAH1	NAV3	0	0.5
26042	DNAH1	NCKAP5	0	0.5
26043	DNAH1	NCOA1	0	0.5
26044	DNAH1	NCOR1	0	0.5
26045	DNAH1	NEB	0	0.5
26046	DNAH1	NF1	0.565130222931202	0.226100275679655
26047	DNAH1	NFE2L2	0.275255482799878	0.299913969699384
26048	DNAH1	NKTR	0	0.5
26049	DNAH1	NRXN1	0	0.5
26050	DNAH1	NSD1	0	0.5
26051	DNAH1	NUP205	0	0.5
26052	DNAH1	OBSCN	0	0.5
26053	DNAH1	PARD3	0.181861041060529	0.334889372762398
26054	DNAH1	PCDH15	0	0.5
26055	DNAH1	PCDH9	0.104378916373662	0.373318365468773
26056	DNAH1	PCLO	0.152521931871945	0.348068433185689
26057	DNAH1	PCNT	0.77052594425038	0.190027198216544
26058	DNAH1	PCNXL2	0	0.5
26059	DNAH1	PDE4DIP	0	0.5
26060	DNAH1	PDZD2	0	0.5
26061	DNAH1	PEG3	0.104378916373662	0.373318365468773
26062	DNAH1	PHF3	0	0.5
26063	DNAH1	PIK3CA	0	0.5
26064	DNAH1	PKHD1	0	0.5
26065	DNAH1	PKHD1L1	0	0.5
26066	DNAH1	PLEC	0	0.5
26067	DNAH1	PLXNA4	0.140971809249947	0.353658403726523
26068	DNAH1	PLXNB2	0	0.5
26069	DNAH1	POLE	0	0.5
26070	DNAH1	POLQ	5.6843418860808e-14	0.499999904884748
26071	DNAH1	PPL	0	0.5
26072	DNAH1	PREX2	3.02242479306017	0.0410602980201633
26073	DNAH1	PRKDC	0	0.5
26074	DNAH1	PTPN13	0.181861041060529	0.334889372762398
26075	DNAH1	PTPRD	0	0.5
26076	DNAH1	PTPRZ1	0	0.5
26077	DNAH1	RANBP2	0	0.5
26078	DNAH1	RB1	0	0.5
26079	DNAH1	RB1CC1	0	0.5
26080	DNAH1	RELN	3.07476181546917e-05	0.497787855054002
26081	DNAH1	REV3L	0	0.5
26082	DNAH1	RHOB	0.22671844816233	0.316983898928756
26083	DNAH1	RIMS2	0	0.5
26084	DNAH1	RNF213	0	0.5
26085	DNAH1	ROS1	0	0.5
26086	DNAH1	RP1L1	0	0.5
26087	DNAH1	RXRA	0	0.5
26088	DNAH1	RYR1	2.04548948200727	0.0763289379315564
26089	DNAH1	RYR2	0	0.5
26090	DNAH1	RYR3	0	0.5
26091	DNAH1	SACS	1.40635168380237	0.117831489932436
26092	DNAH1	SALL1	0	0.5
26093	DNAH1	SCN1A	0.501505285764608	0.239419729190924
26094	DNAH1	SETD2	0.275255482799878	0.299913969699384
26095	DNAH1	SETX	0	0.5
26096	DNAH1	SF3B1	0.181861041060529	0.334889372762398
26097	DNAH1	SF3B3	0.104378916373662	0.373318365468773
26098	DNAH1	SI	0.0724577933708019	0.393895641548331
26099	DNAH1	SMARCA2	0	0.5
26100	DNAH1	SMARCA4	0	0.5
26101	DNAH1	SMCHD1	0	0.5
26102	DNAH1	SMG1	0	0.5
26103	DNAH1	SOS1	0	0.5
26104	DNAH1	SPAG17	0	0.5
26105	DNAH1	SPEN	0	0.5
26106	DNAH1	SPHKAP	0	0.5
26107	DNAH1	SPTA1	1.32082072930632	0.125222404278046
26108	DNAH1	SPTAN1	0	0.5
26109	DNAH1	SPTBN1	0	0.5
26110	DNAH1	SRCAP	0	0.5
26111	DNAH1	SRRM2	0	0.5
26112	DNAH1	STAG1	0	0.5
26113	DNAH1	STAG2	2.85044790863731	0.0456742417871425
26114	DNAH1	SVEP1	2.29930710562701	0.0647158631498477
26115	DNAH1	SVIL	0	0.5
26116	DNAH1	SYNE1	0	0.5
26117	DNAH1	SYNE2	0	0.5
26118	DNAH1	SYTL2	0.104378916373662	0.373318365468773
26119	DNAH1	SZT2	0.181861041060529	0.334889372762398
26120	DNAH1	TACC2	0	0.5
26121	DNAH1	TAF1L	0.104378916373662	0.373318365468773
26122	DNAH1	TCHH	0	0.5
26123	DNAH1	TENM1	0	0.5
26124	DNAH1	TENM2	0	0.5
26125	DNAH1	TENM3	4.18864281147825	0.0203478321766906
26126	DNAH1	TET1	3.37387375710222	0.0331189186772361
26127	DNAH1	TEX15	0.0724577933708019	0.393895641548331
26128	DNAH1	TG	0.22671844816233	0.316983898928756
26129	DNAH1	THSD7B	0	0.5
26130	DNAH1	TIAM2	0	0.5
26131	DNAH1	TNXB	0.382377118930094	0.268166890118347
26132	DNAH1	TP53	0	0.5
26133	DNAH1	TP53BP1	0.140971809249947	0.353658403726523
26134	DNAH1	TPR	3.37387375710284	0.0331189186772237
26135	DNAH1	TRANK1	2.29930710553316	0.0647158631537574
26136	DNAH1	TRIO	4.06981857458078	0.0218279814868499
26137	DNAH1	TRRAP	1.07404373750222	0.150016922170076
26138	DNAH1	TSC1	0.77052594425038	0.190027198216544
26139	DNAH1	TTC3	0	0.5
26140	DNAH1	TTN	0	0.5
26141	DNAH1	UBR4	0	0.5
26142	DNAH1	UBR5	0	0.5
26143	DNAH1	UNC13C	2.63930698418653	0.0521245049336473
26144	DNAH1	USH2A	1.15460378152949	0.141293743275643
26145	DNAH1	USP34	0	0.5
26146	DNAH1	UTP20	0.22671844816233	0.316983898928756
26147	DNAH1	UTRN	0	0.5
26148	DNAH1	VCAN	4.30447702817276	0.0190060904615228
26149	DNAH1	VPS13B	0	0.5
26150	DNAH1	VPS13C	0	0.5
26151	DNAH1	VPS13D	0.00925152385701722	0.461686884608075
26152	DNAH1	WDFY3	0	0.5
26153	DNAH1	WNK1	0.275255482799878	0.299913969699384
26154	DNAH1	XIRP2	0	0.5
26155	DNAH1	ZDBF2	2.20462617730095	0.0687986229121735
26156	DNAH1	ZFHX3	0.0724577933708019	0.393895641548331
26157	DNAH1	ZFHX4	0	0.5
26158	DNAH1	ZFP36L1	0	0.5
26159	DNAH1	ZFYVE26	0	0.5
26160	DNAH1	ZFYVE9	0	0.5
26161	DNAH1	ZNF292	0.181861041060529	0.334889372762398
26162	DNAH1	ZNF536	0	0.5
26163	DNAH1	ZNF804A	0.104378916373662	0.373318365468773
26164	DNAH1	ZNF91	0	0.5
26165	DNAH1	ZZEF1	0.140971809249947	0.353658403726523
26166	DNAH10	DNAH11	0	0.5
26167	DNAH10	DNAH17	0	0.5
26168	DNAH10	DNAH2	0	0.5
26169	DNAH10	DNAH3	0	0.5
26170	DNAH10	DNAH5	0	0.5
26171	DNAH10	DNAH7	0	0.5
26172	DNAH10	DNAH8	0	0.5
26173	DNAH10	DNAH9	0	0.5
26174	DNAH10	DNAJC13	0	0.5
26175	DNAH10	DOPEY2	0	0.5
26176	DNAH10	DSCAML1	0	0.5
26177	DNAH10	DSP	0	0.5
26178	DNAH10	DST	0	0.5
26179	DNAH10	DYNC1H1	0	0.5
26180	DNAH10	EFCAB5	0	0.5
26181	DNAH10	EIF4G3	0	0.5
26182	DNAH10	ELF3	0	0.5
26183	DNAH10	EP300	0	0.5
26184	DNAH10	EP400	0	0.5
26185	DNAH10	EPG5	0	0.5
26186	DNAH10	EPHA2	0	0.5
26187	DNAH10	EPHA5	0	0.5
26188	DNAH10	ERBB2	0	0.5
26189	DNAH10	ERBB3	5.6843418860808e-14	0.499999904884748
26190	DNAH10	ERCC2	0	0.5
26191	DNAH10	EXPH5	0	0.5
26192	DNAH10	F5	0	0.5
26193	DNAH10	F8	0	0.5
26194	DNAH10	FAM193A	0	0.5
26195	DNAH10	FAM208B	0	0.5
26196	DNAH10	FAT1	0	0.5
26197	DNAH10	FAT2	0	0.5
26198	DNAH10	FAT3	0	0.5
26199	DNAH10	FAT4	0	0.5
26200	DNAH10	FBN1	0	0.5
26201	DNAH10	FBN2	0	0.5
26202	DNAH10	FBN3	0	0.5
26203	DNAH10	FBXW7	0	0.5
26204	DNAH10	FCGBP	0	0.5
26205	DNAH10	FGFR3	1.844970289559	0.0871847572258325
26206	DNAH10	FLG	0	0.5
26207	DNAH10	FLG2	0.0597386975547352	0.403454708620992
26208	DNAH10	FLNB	0	0.5
26209	DNAH10	FMN2	4.21343240879338	0.0200525534853737
26210	DNAH10	FN1	0	0.5
26211	DNAH10	FRAS1	0	0.5
26212	DNAH10	FREM2	0	0.5
26213	DNAH10	FRY	0	0.5
26214	DNAH10	FRYL	0	0.5
26215	DNAH10	GOLGA4	0	0.5
26216	DNAH10	GOLGB1	0	0.5
26217	DNAH10	GON4L	0	0.5
26218	DNAH10	GPR112	0	0.5
26219	DNAH10	GPR98	0	0.5
26220	DNAH10	HCN1	0	0.5
26221	DNAH10	HECTD1	0	0.5
26222	DNAH10	HECTD4	0	0.5
26223	DNAH10	HELZ	0	0.5
26224	DNAH10	HERC1	0	0.5
26225	DNAH10	HERC2	0	0.5
26226	DNAH10	HMCN1	0	0.5
26227	DNAH10	HRNR	0	0.5
26228	DNAH10	HSP90AA1	0	0.5
26229	DNAH10	HSPG2	0	0.5
26230	DNAH10	HUWE1	0	0.5
26231	DNAH10	HYDIN	0	0.5
26232	DNAH10	IGSF10	0	0.5
26233	DNAH10	INO80	0	0.5
26234	DNAH10	ITPR2	0	0.5
26235	DNAH10	JMJD1C	0	0.5
26236	DNAH10	KALRN	0	0.5
26237	DNAH10	KANSL1	0	0.5
26238	DNAH10	KDM3B	0	0.5
26239	DNAH10	KDM5A	0	0.5
26240	DNAH10	KDM6A	0	0.5
26241	DNAH10	KIAA0100	0	0.5
26242	DNAH10	KIAA0947	0	0.5
26243	DNAH10	KIAA1109	0	0.5
26244	DNAH10	KIAA1429	0	0.5
26245	DNAH10	KIAA2018	0	0.5
26246	DNAH10	KIDINS220	0	0.5
26247	DNAH10	KIF21A	0	0.5
26248	DNAH10	KLF5	0.342926504589059	0.279072419654524
26249	DNAH10	KMT2A	0	0.5
26250	DNAH10	KMT2B	0	0.5
26251	DNAH10	KMT2C	0	0.5
26252	DNAH10	KMT2D	0	0.5
26253	DNAH10	KMT2E	0	0.5
26254	DNAH10	LAMA1	0	0.5
26255	DNAH10	LAMA2	0	0.5
26256	DNAH10	LAMA3	0	0.5
26257	DNAH10	LAMA4	0	0.5
26258	DNAH10	LPHN2	0	0.5
26259	DNAH10	LRBA	0	0.5
26260	DNAH10	LRP1	0	0.5
26261	DNAH10	LRP1B	0	0.5
26262	DNAH10	LRP2	5.6843418860808e-14	0.499999904884748
26263	DNAH10	LRRC7	0	0.5
26264	DNAH10	LRRIQ1	0	0.5
26265	DNAH10	LRRK2	0	0.5
26266	DNAH10	LYST	0	0.5
26267	DNAH10	MACF1	0	0.5
26268	DNAH10	MDN1	0	0.5
26269	DNAH10	MED12	0	0.5
26270	DNAH10	MED13	0	0.5
26271	DNAH10	MEGF8	0	0.5
26272	DNAH10	MGA	0	0.5
26273	DNAH10	MICAL2	0	0.5
26274	DNAH10	MKI67	0	0.5
26275	DNAH10	MUC16	0	0.5
26276	DNAH10	MUC17	0	0.5
26277	DNAH10	MUC5B	0	0.5
26278	DNAH10	MXRA5	0	0.5
26279	DNAH10	MYCBP2	0	0.5
26280	DNAH10	MYH10	0	0.5
26281	DNAH10	MYH11	0	0.5
26282	DNAH10	MYH15	0	0.5
